timestamp,date,time,hour,day_of_week,road_name,area_name,latitude,longitude,tomtom_current_speed,tomtom_free_flow_speed,tomtom_current_travel_time,tomtom_free_flow_travel_time,tomtom_confidence,tomtom_road_closure,here_speed,here_free_flow_speed,here_jam_factor,here_traversability,weather_main,weather_description,temperature_c,humidity_pct,wind_speed_ms,visibility_m,rain_1h_mm,road_lanes,road_type,max_capacity_vph,incident_count,has_construction,collection_status
2026-03-31 10:55:34,2026-03-31,10:55:34,10,1,Trinity Circle,M.G. Road,12.9716,77.6197,26,35,2024,1504,1,False,26,35,2.57,open,Clouds,scattered clouds,30.33,49,3.58,6000,0,6,junction,5000,0,False,success
2026-03-31 10:55:34,2026-03-31,10:55:34,10,1,Anil Kumble Circle,M.G. Road,12.978,77.599,18,22,371,303,1,False,18,22,1.82,open,Clouds,scattered clouds,30.33,49,3.58,6000,0,6,junction,5000,0,False,success
2026-03-31 10:55:34,2026-03-31,10:55:34,10,1,Sony World Junction,Koramangala,12.934,77.6165,22,26,1234,1044,1,False,22,26,1.54,open,Clouds,scattered clouds,30.33,49,3.58,6000,0,4,junction,4000,0,False,success
2026-03-31 10:55:34,2026-03-31,10:55:34,10,1,Sarjapur Road,Koramangala,12.91,77.668,32,38,1853,1561,1,False,32,38,1.58,open,Clouds,scattered clouds,30.33,49,3.58,6000,0,4,arterial,3800,0,False,success
2026-03-31 10:55:34,2026-03-31,10:55:34,10,1,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,scattered clouds,30.33,49,3.58,6000,0,6,bridge,5500,0,False,success
2026-03-31 10:55:34,2026-03-31,10:55:34,10,1,ITPL Main Road,Whitefield,12.9857,77.7263,24,31,980,759,0.999376,False,24,31,2.26,open,Clouds,scattered clouds,30.33,49,3.58,6000,0,4,arterial,4000,0,False,success
2026-03-31 10:55:34,2026-03-31,10:55:34,10,1,Jayanagar 4th Block,Jayanagar,12.925,77.583,18,29,438,272,1,False,18,29,3.79,open,Clouds,scattered clouds,30.33,49,3.58,6000,0,4,arterial,3500,0,False,success
2026-03-31 10:55:34,2026-03-31,10:55:34,10,1,South End Circle,Jayanagar,12.939,77.577,23,29,431,342,0.991943,False,23,29,2.07,open,Clouds,scattered clouds,30.33,49,3.58,6000,0,6,junction,5000,0,False,success
2026-03-31 10:55:34,2026-03-31,10:55:34,10,1,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clouds,scattered clouds,30.33,49,3.58,6000,0,6,flyover,6000,0,False,success
2026-03-31 10:55:34,2026-03-31,10:55:34,10,1,Ballari Road,Hebbal,13.01,77.575,25,36,307,213,0.935527,False,25,36,3.06,open,Clouds,scattered clouds,30.33,49,3.58,6000,0,6,arterial,5500,0,False,success
2026-03-31 10:55:34,2026-03-31,10:55:34,10,1,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,scattered clouds,30.33,49,3.58,6000,0,6,highway,6000,0,False,success
2026-03-31 10:55:34,2026-03-31,10:55:34,10,1,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,22,32,2063,1418,1,False,22,32,3.12,open,Clouds,scattered clouds,30.33,49,3.58,6000,0,6,junction,5000,0,False,success
2026-03-31 10:55:34,2026-03-31,10:55:34,10,1,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,scattered clouds,30.33,49,3.58,6000,0,6,highway,6500,0,False,success
2026-03-31 10:55:34,2026-03-31,10:55:34,10,1,Silk Board Junction,Electronic City,12.9173,77.6229,19,27,485,341,1,False,19,27,2.96,open,Clouds,scattered clouds,30.33,49,3.58,6000,0,6,junction,5500,0,False,success
2026-03-31 12:17:57,2026-03-31,12:17:57,12,1,100 Feet Road,Indiranagar,12.9719,77.6412,16,22,577,420,1,False,16,22,2.73,open,Clouds,scattered clouds,31.11,42,4.02,6000,0,4,arterial,4000,0,False,success
2026-03-31 12:17:57,2026-03-31,12:17:57,12,1,CMH Road,Indiranagar,12.9686,77.6403,22,28,1310,1030,1,False,22,28,2.14,open,Clouds,scattered clouds,31.11,42,4.02,6000,0,4,arterial,3500,0,False,success
2026-03-31 12:17:57,2026-03-31,12:17:57,12,1,Trinity Circle,M.G. Road,12.9716,77.6197,29,35,1815,1504,1,False,29,35,1.71,open,Clouds,scattered clouds,31.11,42,4.02,6000,0,6,junction,5000,0,False,success
2026-03-31 12:17:57,2026-03-31,12:17:57,12,1,Anil Kumble Circle,M.G. Road,12.978,77.599,19,24,351,278,1,False,19,24,2.08,open,Clouds,scattered clouds,31.11,42,4.02,6000,0,6,junction,5000,0,False,success
2026-03-31 12:17:57,2026-03-31,12:17:57,12,1,Sony World Junction,Koramangala,12.934,77.6165,22,26,1234,1044,1,False,22,26,1.54,open,Clouds,scattered clouds,31.11,42,4.02,6000,0,4,junction,4000,0,False,success
2026-03-31 12:17:57,2026-03-31,12:17:57,12,1,Sarjapur Road,Koramangala,12.91,77.668,34,38,1744,1561,1,False,34,38,1.05,open,Clouds,scattered clouds,31.11,42,4.02,6000,0,4,arterial,3800,0,False,success
2026-03-31 12:17:57,2026-03-31,12:17:57,12,1,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,scattered clouds,31.11,42,4.02,6000,0,6,bridge,5500,0,False,success
2026-03-31 12:17:57,2026-03-31,12:17:57,12,1,ITPL Main Road,Whitefield,12.9857,77.7263,23,31,1023,759,0.99726,False,23,31,2.58,open,Clouds,scattered clouds,31.11,42,4.02,6000,0,4,arterial,4000,0,False,success
2026-03-31 12:17:57,2026-03-31,12:17:57,12,1,Jayanagar 4th Block,Jayanagar,12.925,77.583,21,30,375,262,1,False,21,30,3.0,open,Clouds,scattered clouds,31.11,42,4.02,6000,0,4,arterial,3500,0,False,success
2026-03-31 12:17:57,2026-03-31,12:17:57,12,1,South End Circle,Jayanagar,12.939,77.577,19,28,522,354,0.993431,False,19,28,3.21,open,Clouds,scattered clouds,31.11,42,4.02,6000,0,6,junction,5000,0,False,success
2026-03-31 12:17:57,2026-03-31,12:17:57,12,1,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clouds,scattered clouds,31.11,42,4.02,6000,0,6,flyover,6000,0,False,success
2026-03-31 12:17:57,2026-03-31,12:17:57,12,1,Ballari Road,Hebbal,13.01,77.575,25,36,307,213,0.998046,False,25,36,3.06,open,Clouds,scattered clouds,31.11,42,4.02,6000,0,6,arterial,5500,0,False,success
2026-03-31 12:17:57,2026-03-31,12:17:57,12,1,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,scattered clouds,31.11,42,4.02,6000,0,6,highway,6000,0,False,success
2026-03-31 12:17:57,2026-03-31,12:17:57,12,1,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,24,31,1891,1464,1,False,24,31,2.26,open,Clouds,scattered clouds,31.11,42,4.02,6000,0,6,junction,5000,0,False,success
2026-03-31 12:17:57,2026-03-31,12:17:57,12,1,Hosur Road,Electronic City,12.892,77.646,24,31,365,282,0.99,False,24,31,2.26,open,Clouds,scattered clouds,31.11,42,4.02,6000,0,6,highway,6500,0,False,success
2026-03-31 12:17:57,2026-03-31,12:17:57,12,1,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clouds,scattered clouds,31.11,42,4.02,6000,0,6,junction,5500,0,False,success
2026-03-31 13:35:13,2026-03-31,13:35:13,13,1,100 Feet Road,Indiranagar,12.9719,77.6412,18,22,513,420,1,False,18,22,1.82,open,Clouds,scattered clouds,32.2,35,4.92,6000,0,4,arterial,4000,0,False,success
2026-03-31 13:35:13,2026-03-31,13:35:13,13,1,CMH Road,Indiranagar,12.9686,77.6403,19,28,1517,1030,1,False,19,28,3.21,open,Clouds,scattered clouds,32.2,35,4.92,6000,0,4,arterial,3500,0,False,success
2026-03-31 13:35:13,2026-03-31,13:35:13,13,1,Trinity Circle,M.G. Road,12.9716,77.6197,26,35,2024,1504,1,False,26,35,2.57,open,Clouds,scattered clouds,32.2,35,4.92,6000,0,6,junction,5000,0,False,success
2026-03-31 13:35:13,2026-03-31,13:35:13,13,1,Anil Kumble Circle,M.G. Road,12.978,77.599,18,23,371,290,1,False,18,23,2.17,open,Clouds,scattered clouds,32.2,35,4.92,6000,0,6,junction,5000,0,False,success
2026-03-31 13:35:13,2026-03-31,13:35:13,13,1,Sony World Junction,Koramangala,12.934,77.6165,22,25,1234,1086,1,False,22,25,1.2,open,Clouds,scattered clouds,32.2,35,4.92,6000,0,4,junction,4000,0,False,success
2026-03-31 13:35:13,2026-03-31,13:35:13,13,1,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clouds,scattered clouds,32.2,35,4.92,6000,0,4,arterial,3800,0,False,success
2026-03-31 13:35:13,2026-03-31,13:35:13,13,1,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,scattered clouds,32.2,35,4.92,6000,0,6,bridge,5500,0,False,success
2026-03-31 13:35:13,2026-03-31,13:35:13,13,1,ITPL Main Road,Whitefield,12.9857,77.7263,23,31,1023,759,0.998323,False,23,31,2.58,open,Clouds,scattered clouds,32.2,35,4.92,6000,0,4,arterial,4000,0,False,success
2026-03-31 13:35:13,2026-03-31,13:35:13,13,1,Jayanagar 4th Block,Jayanagar,12.925,77.583,19,30,415,262,1,False,19,30,3.67,open,Clouds,scattered clouds,32.2,35,4.92,6000,0,4,arterial,3500,0,False,success
2026-03-31 13:35:13,2026-03-31,13:35:13,13,1,South End Circle,Jayanagar,12.939,77.577,20,29,495,342,0.99,False,20,29,3.1,open,Clouds,scattered clouds,32.2,35,4.92,6000,0,6,junction,5000,0,False,success
2026-03-31 13:35:13,2026-03-31,13:35:13,13,1,Hebbal Flyover,Hebbal,13.0358,77.597,41,47,457,399,0.999252,False,41,47,1.28,open,Clouds,scattered clouds,32.2,35,4.92,6000,0,6,flyover,6000,0,False,success
2026-03-31 13:35:13,2026-03-31,13:35:13,13,1,Ballari Road,Hebbal,13.01,77.575,27,35,284,219,0.998051,False,27,35,2.29,open,Clouds,scattered clouds,32.2,35,4.92,6000,0,6,arterial,5500,0,False,success
2026-03-31 13:35:13,2026-03-31,13:35:13,13,1,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,scattered clouds,32.2,35,4.92,6000,0,6,highway,6000,0,False,success
2026-03-31 13:35:13,2026-03-31,13:35:13,13,1,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,25,32,1815,1418,1,False,25,32,2.19,open,Clouds,scattered clouds,32.2,35,4.92,6000,0,6,junction,5000,0,False,success
2026-03-31 13:35:13,2026-03-31,13:35:13,13,1,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,scattered clouds,32.2,35,4.92,6000,0,6,highway,6500,0,False,success
2026-03-31 13:35:13,2026-03-31,13:35:13,13,1,Silk Board Junction,Electronic City,12.9173,77.6229,21,27,439,341,1,False,21,27,2.22,open,Clouds,scattered clouds,32.2,35,4.92,6000,0,6,junction,5500,0,False,success
2026-03-31 14:46:38,2026-03-31,14:46:38,14,1,100 Feet Road,Indiranagar,12.9719,77.6412,15,21,616,440,1,False,15,21,2.86,open,Clear,clear sky,34.34,18,4.29,10000,0,4,arterial,4000,0,False,success
2026-03-31 14:46:38,2026-03-31,14:46:38,14,1,CMH Road,Indiranagar,12.9686,77.6403,22,28,1310,1030,1,False,22,28,2.14,open,Clear,clear sky,34.34,18,4.29,10000,0,4,arterial,3500,0,False,success
2026-03-31 14:46:38,2026-03-31,14:46:38,14,1,Trinity Circle,M.G. Road,12.9716,77.6197,30,35,1754,1504,1,False,30,35,1.43,open,Clear,clear sky,34.34,18,4.29,10000,0,6,junction,5000,0,False,success
2026-03-31 14:46:38,2026-03-31,14:46:38,14,1,Anil Kumble Circle,M.G. Road,12.978,77.599,15,23,445,290,1,False,15,23,3.48,open,Clear,clear sky,34.34,18,4.29,10000,0,6,junction,5000,0,False,success
2026-03-31 14:46:38,2026-03-31,14:46:38,14,1,Sony World Junction,Koramangala,12.934,77.6165,22,26,1234,1044,1,False,22,26,1.54,open,Clear,clear sky,34.34,18,4.29,10000,0,4,junction,4000,0,False,success
2026-03-31 14:46:38,2026-03-31,14:46:38,14,1,Sarjapur Road,Koramangala,12.91,77.668,30,37,1977,1603,1,False,30,37,1.89,open,Clear,clear sky,34.34,18,4.29,10000,0,4,arterial,3800,0,False,success
2026-03-31 14:46:38,2026-03-31,14:46:38,14,1,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,34.34,18,4.29,10000,0,6,bridge,5500,0,False,success
2026-03-31 14:46:38,2026-03-31,14:46:38,14,1,ITPL Main Road,Whitefield,12.9857,77.7263,26,31,905,759,0.999688,False,26,31,1.61,open,Clear,clear sky,34.34,18,4.29,10000,0,4,arterial,4000,0,False,success
2026-03-31 14:46:38,2026-03-31,14:46:38,14,1,Jayanagar 4th Block,Jayanagar,12.925,77.583,20,29,394,272,1,False,20,29,3.1,open,Clear,clear sky,34.34,18,4.29,10000,0,4,arterial,3500,0,False,success
2026-03-31 14:46:38,2026-03-31,14:46:38,14,1,South End Circle,Jayanagar,12.939,77.577,22,29,450,342,1,False,22,29,2.41,open,Clear,clear sky,34.34,18,4.29,10000,0,6,junction,5000,0,False,success
2026-03-31 14:46:38,2026-03-31,14:46:38,14,1,Hebbal Flyover,Hebbal,13.0358,77.597,40,47,469,399,0.998504,False,40,47,1.49,open,Clear,clear sky,34.34,18,4.29,10000,0,6,flyover,6000,0,False,success
2026-03-31 14:46:38,2026-03-31,14:46:38,14,1,Ballari Road,Hebbal,13.01,77.575,25,35,307,219,0.998051,False,25,35,2.86,open,Clear,clear sky,34.34,18,4.29,10000,0,6,arterial,5500,0,False,success
2026-03-31 14:46:38,2026-03-31,14:46:38,14,1,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clear,clear sky,34.34,18,4.29,10000,0,6,highway,6000,0,False,success
2026-03-31 14:46:38,2026-03-31,14:46:38,14,1,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,26,32,1746,1418,1,False,26,32,1.88,open,Clear,clear sky,34.34,18,4.29,10000,0,6,junction,5000,0,False,success
2026-03-31 14:46:38,2026-03-31,14:46:38,14,1,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,34.34,18,4.29,10000,0,6,highway,6500,0,False,success
2026-03-31 14:46:38,2026-03-31,14:46:38,14,1,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,34.34,18,4.29,10000,0,6,junction,5500,0,False,success
2026-03-31 16:02:49,2026-03-31,16:02:49,16,1,100 Feet Road,Indiranagar,12.9719,77.6412,16,22,577,420,1,False,16,22,2.73,open,Clouds,scattered clouds,32.97,32,9.83,8000,0,4,arterial,4000,0,False,success
2026-03-31 16:02:49,2026-03-31,16:02:49,16,1,CMH Road,Indiranagar,12.9686,77.6403,22,28,1310,1030,1,False,22,28,2.14,open,Clouds,scattered clouds,32.97,32,9.83,8000,0,4,arterial,3500,0,False,success
2026-03-31 16:02:49,2026-03-31,16:02:49,16,1,Trinity Circle,M.G. Road,12.9716,77.6197,28,35,1880,1504,1,False,28,35,2.0,open,Clouds,scattered clouds,32.97,32,9.83,8000,0,6,junction,5000,0,False,success
2026-03-31 16:02:49,2026-03-31,16:02:49,16,1,Anil Kumble Circle,M.G. Road,12.978,77.599,19,23,351,290,1,False,19,23,1.74,open,Clouds,scattered clouds,32.97,32,9.83,8000,0,6,junction,5000,0,False,success
2026-03-31 16:02:49,2026-03-31,16:02:49,16,1,Sony World Junction,Koramangala,12.934,77.6165,20,26,1358,1044,1,False,20,26,2.31,open,Clouds,scattered clouds,32.97,32,9.83,8000,0,4,junction,4000,0,False,success
2026-03-31 16:02:49,2026-03-31,16:02:49,16,1,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clouds,scattered clouds,32.97,32,9.83,8000,0,4,arterial,3800,0,False,success
2026-03-31 16:02:49,2026-03-31,16:02:49,16,1,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,scattered clouds,32.97,32,9.83,8000,0,6,bridge,5500,0,False,success
2026-03-31 16:02:49,2026-03-31,16:02:49,16,1,ITPL Main Road,Whitefield,12.9857,77.7263,22,31,1070,759,0.998349,False,22,31,2.9,open,Clouds,scattered clouds,32.97,32,9.83,8000,0,4,arterial,4000,0,False,success
2026-03-31 16:02:49,2026-03-31,16:02:49,16,1,Jayanagar 4th Block,Jayanagar,12.925,77.583,19,29,415,272,0.996792,False,19,29,3.45,open,Clouds,scattered clouds,32.97,32,9.83,8000,0,4,arterial,3500,0,False,success
2026-03-31 16:02:49,2026-03-31,16:02:49,16,1,South End Circle,Jayanagar,12.939,77.577,23,30,431,330,1,False,23,30,2.33,open,Clouds,scattered clouds,32.97,32,9.83,8000,0,6,junction,5000,0,False,success
2026-03-31 16:02:49,2026-03-31,16:02:49,16,1,Hebbal Flyover,Hebbal,13.0358,77.597,36,48,521,391,1,False,36,48,2.5,open,Clouds,scattered clouds,32.97,32,9.83,8000,0,6,flyover,6000,0,False,success
2026-03-31 16:02:49,2026-03-31,16:02:49,16,1,Ballari Road,Hebbal,13.01,77.575,25,35,307,219,0.920089,False,25,35,2.86,open,Clouds,scattered clouds,32.97,32,9.83,8000,0,6,arterial,5500,0,False,success
2026-03-31 16:02:49,2026-03-31,16:02:49,16,1,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,scattered clouds,32.97,32,9.83,8000,0,6,highway,6000,0,False,success
2026-03-31 16:02:49,2026-03-31,16:02:49,16,1,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,26,31,1746,1464,1,False,26,31,1.61,open,Clouds,scattered clouds,32.97,32,9.83,8000,0,6,junction,5000,0,False,success
2026-03-31 16:02:49,2026-03-31,16:02:49,16,1,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,scattered clouds,32.97,32,9.83,8000,0,6,highway,6500,0,False,success
2026-03-31 16:02:49,2026-03-31,16:02:49,16,1,Silk Board Junction,Electronic City,12.9173,77.6229,21,27,439,341,1,False,21,27,2.22,open,Clouds,scattered clouds,32.97,32,9.83,8000,0,6,junction,5500,0,False,success
2026-03-31 17:03:47,2026-03-31,17:03:47,17,1,100 Feet Road,Indiranagar,12.9719,77.6412,14,21,660,440,1,False,14,21,3.33,open,Clouds,scattered clouds,31.5,37,4.63,8000,0,4,arterial,4000,0,False,success
2026-03-31 17:03:47,2026-03-31,17:03:47,17,1,CMH Road,Indiranagar,12.9686,77.6403,20,28,1442,1030,1,False,20,28,2.86,open,Clouds,scattered clouds,31.5,37,4.63,8000,0,4,arterial,3500,0,False,success
2026-03-31 17:03:47,2026-03-31,17:03:47,17,1,Trinity Circle,M.G. Road,12.9716,77.6197,26,35,2024,1504,1,False,26,35,2.57,open,Clouds,scattered clouds,31.5,37,4.63,8000,0,6,junction,5000,0,False,success
2026-03-31 17:03:47,2026-03-31,17:03:47,17,1,Anil Kumble Circle,M.G. Road,12.978,77.599,17,22,393,303,1,False,17,22,2.27,open,Clouds,scattered clouds,31.5,37,4.63,8000,0,6,junction,5000,0,False,success
2026-03-31 17:03:47,2026-03-31,17:03:47,17,1,Sony World Junction,Koramangala,12.934,77.6165,20,26,1358,1044,1,False,20,26,2.31,open,Clouds,scattered clouds,31.5,37,4.63,8000,0,4,junction,4000,0,False,success
2026-03-31 17:03:47,2026-03-31,17:03:47,17,1,Sarjapur Road,Koramangala,12.91,77.668,31,37,1913,1603,1,False,31,37,1.62,open,Clouds,scattered clouds,31.5,37,4.63,8000,0,4,arterial,3800,0,False,success
2026-03-31 17:03:47,2026-03-31,17:03:47,17,1,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,scattered clouds,31.5,37,4.63,8000,0,6,bridge,5500,0,False,success
2026-03-31 17:03:47,2026-03-31,17:03:47,17,1,ITPL Main Road,Whitefield,12.9857,77.7263,16,31,1471,759,0.993872,False,16,31,4.84,open,Clouds,scattered clouds,31.5,37,4.63,8000,0,4,arterial,4000,0,False,success
2026-03-31 17:03:47,2026-03-31,17:03:47,17,1,Jayanagar 4th Block,Jayanagar,12.925,77.583,21,29,375,272,1,False,21,29,2.76,open,Clouds,scattered clouds,31.5,37,4.63,8000,0,4,arterial,3500,0,False,success
2026-03-31 17:03:47,2026-03-31,17:03:47,17,1,South End Circle,Jayanagar,12.939,77.577,21,27,472,367,0.993431,False,21,27,2.22,open,Clouds,scattered clouds,31.5,37,4.63,8000,0,6,junction,5000,0,False,success
2026-03-31 17:03:47,2026-03-31,17:03:47,17,1,Hebbal Flyover,Hebbal,13.0358,77.597,31,47,605,399,1,False,31,47,3.4,open,Clouds,scattered clouds,31.5,37,4.63,8000,0,6,flyover,6000,0,False,success
2026-03-31 17:03:47,2026-03-31,17:03:47,17,1,Ballari Road,Hebbal,13.01,77.575,27,36,284,213,0.961152,False,27,36,2.5,open,Clouds,scattered clouds,31.5,37,4.63,8000,0,6,arterial,5500,0,False,success
2026-03-31 17:03:47,2026-03-31,17:03:47,17,1,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,scattered clouds,31.5,37,4.63,8000,0,6,highway,6000,0,False,success
2026-03-31 17:03:47,2026-03-31,17:03:47,17,1,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,24,32,1891,1418,1,False,24,32,2.5,open,Clouds,scattered clouds,31.5,37,4.63,8000,0,6,junction,5000,0,False,success
2026-03-31 17:03:47,2026-03-31,17:03:47,17,1,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,scattered clouds,31.5,37,4.63,8000,0,6,highway,6500,0,False,success
2026-03-31 17:03:47,2026-03-31,17:03:47,17,1,Silk Board Junction,Electronic City,12.9173,77.6229,19,28,485,329,1,False,19,28,3.21,open,Clouds,scattered clouds,31.5,37,4.63,8000,0,6,junction,5500,0,False,success
2026-03-31 18:10:27,2026-03-31,18:10:27,18,1,100 Feet Road,Indiranagar,12.9719,77.6412,14,22,660,420,1,False,14,22,3.64,open,Clouds,overcast clouds,31.66,20,6.92,10000,0,4,arterial,4000,0,False,success
2026-03-31 18:10:27,2026-03-31,18:10:27,18,1,CMH Road,Indiranagar,12.9686,77.6403,21,28,1373,1030,1,False,21,28,2.5,open,Clouds,overcast clouds,31.66,20,6.92,10000,0,4,arterial,3500,0,False,success
2026-03-31 18:10:27,2026-03-31,18:10:27,18,1,Trinity Circle,M.G. Road,12.9716,77.6197,22,35,2392,1504,1,False,22,35,3.71,open,Clouds,overcast clouds,31.66,20,6.92,10000,0,6,junction,5000,0,False,success
2026-03-31 18:10:27,2026-03-31,18:10:27,18,1,Anil Kumble Circle,M.G. Road,12.978,77.599,12,22,557,303,1,False,12,22,4.55,open,Clouds,overcast clouds,31.66,20,6.92,10000,0,6,junction,5000,0,False,success
2026-03-31 18:10:27,2026-03-31,18:10:27,18,1,Sony World Junction,Koramangala,12.934,77.6165,20,26,1358,1044,1,False,20,26,2.31,open,Clouds,overcast clouds,31.66,20,6.92,10000,0,4,junction,4000,0,False,success
2026-03-31 18:10:27,2026-03-31,18:10:27,18,1,Sarjapur Road,Koramangala,12.91,77.668,30,37,1977,1603,1,False,30,37,1.89,open,Clouds,overcast clouds,31.66,20,6.92,10000,0,4,arterial,3800,0,False,success
2026-03-31 18:10:27,2026-03-31,18:10:27,18,1,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,overcast clouds,31.66,20,6.92,10000,0,6,bridge,5500,0,False,success
2026-03-31 18:10:27,2026-03-31,18:10:27,18,1,ITPL Main Road,Whitefield,12.9857,77.7263,19,31,1239,759,0.999376,False,19,31,3.87,open,Clouds,overcast clouds,31.66,20,6.92,10000,0,4,arterial,4000,0,False,success
2026-03-31 18:10:27,2026-03-31,18:10:27,18,1,Jayanagar 4th Block,Jayanagar,12.925,77.583,21,30,375,262,0.996796,False,21,30,3.0,open,Clouds,overcast clouds,31.66,20,6.92,10000,0,4,arterial,3500,0,False,success
2026-03-31 18:10:27,2026-03-31,18:10:27,18,1,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clouds,overcast clouds,31.66,20,6.92,10000,0,6,junction,5000,0,False,success
2026-03-31 18:10:27,2026-03-31,18:10:27,18,1,Hebbal Flyover,Hebbal,13.0358,77.597,35,47,536,399,1,False,35,47,2.55,open,Clouds,overcast clouds,31.66,20,6.92,10000,0,6,flyover,6000,0,False,success
2026-03-31 18:10:27,2026-03-31,18:10:27,18,1,Ballari Road,Hebbal,13.01,77.575,27,36,284,213,0.97,False,27,36,2.5,open,Clouds,overcast clouds,31.66,20,6.92,10000,0,6,arterial,5500,0,False,success
2026-03-31 18:10:27,2026-03-31,18:10:27,18,1,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,overcast clouds,31.66,20,6.92,10000,0,6,highway,6000,0,False,success
2026-03-31 18:10:27,2026-03-31,18:10:27,18,1,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,24,32,1891,1418,1,False,24,32,2.5,open,Clouds,overcast clouds,31.66,20,6.92,10000,0,6,junction,5000,0,False,success
2026-03-31 18:10:27,2026-03-31,18:10:27,18,1,Hosur Road,Electronic City,12.892,77.646,25,30,350,292,1,False,25,30,1.67,open,Clouds,overcast clouds,31.66,20,6.92,10000,0,6,highway,6500,0,False,success
2026-03-31 18:10:27,2026-03-31,18:10:27,18,1,Silk Board Junction,Electronic City,12.9173,77.6229,16,27,576,341,1,False,16,27,4.07,open,Clouds,overcast clouds,31.66,20,6.92,10000,0,6,junction,5500,0,False,success
2026-03-31 19:44:16,2026-03-31,19:44:16,19,1,100 Feet Road,Indiranagar,12.9719,77.6412,16,22,577,420,1,False,16,22,2.73,open,Clouds,overcast clouds,30.5,23,6.25,10000,0,4,arterial,4000,0,False,success
2026-03-31 19:44:16,2026-03-31,19:44:16,19,1,CMH Road,Indiranagar,12.9686,77.6403,18,28,1602,1030,1,False,18,28,3.57,open,Clouds,overcast clouds,30.5,23,6.25,10000,0,4,arterial,3500,0,False,success
2026-03-31 19:44:16,2026-03-31,19:44:16,19,1,Trinity Circle,M.G. Road,12.9716,77.6197,26,34,2024,1548,1,False,26,34,2.35,open,Clouds,overcast clouds,30.5,23,6.25,10000,0,6,junction,5000,0,False,success
2026-03-31 19:44:16,2026-03-31,19:44:16,19,1,Anil Kumble Circle,M.G. Road,12.978,77.599,15,22,445,303,1,False,15,22,3.18,open,Clouds,overcast clouds,30.5,23,6.25,10000,0,6,junction,5000,0,False,success
2026-03-31 19:44:16,2026-03-31,19:44:16,19,1,Sony World Junction,Koramangala,12.934,77.6165,21,27,1293,1005,1,False,21,27,2.22,open,Clouds,overcast clouds,30.5,23,6.25,10000,0,4,junction,4000,0,False,success
